date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:07:17	43853/43853	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jan%202018%2013:49:15%20GMT	https://linxtheme.com/html/nafida/index-4.html	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/index-4.html	(from )
12:07:18	238/238	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2006:37:20%20GMT	https://linxtheme.com/robots.txt		(from )
12:07:19	7354/7354	---M-Z	200	added ('OK')	text/css	etag:%220b704046d76bb4d3929be4f7f20472f5%22	https://cdn.linearicons.com/free/1.0.0/icon-font.min.css	C:/Users/Bhavi/Desktop/vc1/cdn.linearicons.com/free/1.0.0/icon-font.min.css	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:20	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%221544639720%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/Bhavi/Desktop/vc1/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:20	5397/5397	---M-Z	200	added ('OK')	text/css	date:Sat,%2028%20Jul%202018%2017:05:20%20GMT	https://linxtheme.com/html/nafida/css/general_style.css	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/css/general_style.css	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:21	18026/18026	---M-Z	200	added ('OK')	text/css	date:Sat,%2028%20Jul%202018%2017:03:56%20GMT	https://linxtheme.com/html/nafida/css/main_style.css	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/css/main_style.css	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:21	540/540	---M-Z	200	added ('OK')	text/css	date:Mon,%2005%20Mar%202018%2020:42:27%20GMT	https://linxtheme.com/html/nafida/css/reset_style.css	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/css/reset_style.css	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:21	26622/26622	---M-Z	200	added ('OK')	image/x-icon	date:Fri,%2026%20Jan%202018%2013:49:09%20GMT	https://linxtheme.com/html/nafida/favicon.ico	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/favicon.ico	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:22	2274/2274	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2015%20Oct%202017%2018:21:29%20GMT	https://linxtheme.com/html/nafida/images/ring.svg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/ring.svg	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:23	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2006:37:24%20GMT	https://linxtheme.com/html/nafida/javascript	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/javascript	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:23	44187/44187	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Jul%202018%2017:31:53%20GMT	https://linxtheme.com/html/nafida/index-1.html	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/index-1.html	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:23	98307/98307	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Oct%202017%2018:21:29%20GMT	https://linxtheme.com/html/nafida/images/pers-pic.jpg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/pers-pic.jpg	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:24	270158/270158	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Oct%202017%2018:18:47%20GMT	https://linxtheme.com/html/nafida/images/DSC01002.jpg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/DSC01002.jpg	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:25	395103/395103	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Oct%202017%2018:19:24%20GMT	https://linxtheme.com/html/nafida/images/DJI_0118.jpg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/DJI_0118.jpg	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:25	202978/202978	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Oct%202017%2018:19:36%20GMT	https://linxtheme.com/html/nafida/images/HNCK2206.jpg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/HNCK2206.jpg	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:25	100657/100657	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Oct%202017%2018:19:35%20GMT	https://linxtheme.com/html/nafida/images/HNCK2530.jpg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/HNCK2530.jpg	(from https://linxtheme.com/html/nafida/index-4.html)
12:07:25	344465/344465	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Oct%202017%2018:19:15%20GMT	https://linxtheme.com/html/nafida/images/DSC01103.jpg	C:/Users/Bhavi/Desktop/vc1/linxtheme.com/html/nafida/images/DSC01103.jpg	(from https://linxtheme.com/html/nafida/index-4.html)
